"# Obligatorio | Identificador de contenido único del artículo. Se recomienda usar el SKU del artículo. Cada identificador de contenido debe aparecer una sola vez en el catálogo. Para publicar anuncios dinámicos; este identificador debe coincidir exactamente con el identificador de contenido del mismo artículo en el código del píxel de Facebook. Límite de caracteres: 100.";# Obligatorio | A specific and relevant title for the item. See title specifications: https://www.facebook.com/business/help/2104231189874655 Character limit: 200;# Obligatorio | A short and relevant description of the item. Include specific or unique product features like material or color. Use plain text and don't enter text in all capital letters. See description specifications: https://www.facebook.com/business/help/2302017289821154 Character limit: 9999;"# Obligatorio | The current availability of the item. | Valores admitidos: in stock; out of stock";"# Obligatorio | The current condition of the item. | Valores admitidos: new; used";"# Obligatorio | The price of the item. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma.";# Obligatorio | URL de la página del producto específica donde las personas pueden comprar el artículo.;# Obligatorio | URL de la imagen principal de tu artículo. Las imágenes deben estar en un formato compatible (JPG/GIF/PNG) y su tamaño debe ser de 500 x 500 píxeles como mínimo.;# Obligatorio | El nombre de marca del artículo. Límite de caracteres: 100.;# Opcional | Categoría de productos de Google para el artículo. Obtén más información sobre las categorías de productos: https://www.facebook.com/business/help/526764014610932.;# Opcional | Categoría de productos de Facebook para el artículo. Obtén más información sobre las categorías de productos: https://www.facebook.com/business/help/526764014610932.;# Opcional | The quantity of this item you have to sell on Facebook and Instagram with checkout. Must be 1 or higher or the item won't be buyable;"# Opcional | The discounted price of the item if it's on sale. Format the price as a number followed by the 3-letter currency code (ISO 4217 standards). Use a period (.) as the decimal point; don't use a comma. A sale price is required if you want to use an overlay for discounted prices.";"# Opcional | Intervalo del período de oferta; incluidas la fecha; hora y zona horaria del inicio y la finalización de la oferta. Si no introduces estos datos; los artículos con el campo ""sale_price"" permanecerán en oferta hasta que suprimas el precio de oferta. Usa este formato: YYYY-MM-DDT23:59+00:00/YYYY-MM-DDT23:59+00:00. Introduce la fecha de inicio de la siguiente manera: YYYY-MM-DD. Escribe una ""T"". A continuación; introduce la hora de inicio en formato de 24 horas (00:00 a 23:59) seguida de la zona horaria UTC (-12:00 a +14:00). Escribe ""/"" y repite el mismo formato para la fecha y hora de finalización. En el siguiente ejemplo se usa la zona horaria del Pacífico (-08:00).";# Opcional | Use this field to create variants of the same item. Enter the same group ID for all variants within a group. Learn more about variants: https://www.facebook.com/business/help/2256580051262113 Character limit: 100.;"# Opcional | Sexo de las personas a las que se dirige el artículo. | Valores admitidos: female; male; unisex";# Opcional | Color del artículo. Usa una o más palabras para describir el color. No uses un código hexadecimal. Límite de caracteres: 200.;"# Opcional | Tamaño o talle del artículo escrito como una palabra; abreviatura o número. Por ejemplo: pequeño; XL o 12. Límite de caracteres: 200.";"# Opcional | Grupo de edad de las personas a las que se dirige el artículo. | Valores admitidos: adult; all ages; infant; kids; newborn; teen; toddler";"# Opcional | Material con el que se ha fabricado el artículo; como algodón; tela vaquera o cuero. Límite de caracteres: 200.";# Opcional | Estampado o impresión gráfica del artículo. Límite de caracteres: 100.;"# Opcional | Detalles de envío del artículo; escritos como ""País:Región:Servicio:Precio"". Incluye el código de divisa ISO 4217 de tres dígitos en el precio. Para usar el texto superpuesto ""Envío gratuito"" en tus anuncios; introduce un precio de ""0.0"". Usa un punto y coma "";"" o una coma "";"" para separar los detalles del envío según la región o el país. Solo las personas de la región o país especificado verán los detalles de envío correspondientes a su ubicación. Puedes omitir la región (conserva ambos signos ""::"") si los detalles de envío son los mismos para todo el país.";# Opcional | Peso del envío del artículo. Incluye la unidad de medida (lb/oz/g/kg).;# Opcional | No se ha especificado ningún campo de comentario;# Opcional | No se ha especificado ningún campo de comentario.1;# Opcional | No se ha especificado ningún campo de comentario.2;# Opcional | No se ha especificado ningún campo de comentario.3;# Opcional | No se ha especificado ningún campo de comentario.4;# Opcional | No se ha especificado ningún campo de comentario.5;"# Opcional | El número mundial de artículo comercial. Se recomienda utilizar este número para facilitar la clasificación del artículo. Puede aparecer en el código de barras; en el embalaje o en la cubierta del libro. Proporciona el GTIN solo si estás seguro de que es correcto. Hay diferentes tipos de GTIN: UPC (12 dígitos); EAN (13 dígitos); JAN (8 o 13 dígitos); ISBN (13 dígitos) o ITF-14 (14 dígitos)";"# Opcional | URL y etiquetas de los vídeos que se usarán en tus anuncios o en tiendas. Admite hasta 20 vídeos distintos. Debe ser un enlace directo para descargar el archivo de vídeo; no un enlace a un reproductor de vídeo como; por ejemplo; YouTube. Las etiquetas son opcionales y; si se incluyen; deben describir el contenido del vídeo. Consulta los detalles sobre las especificaciones de los campos de vídeo en https://www.facebook.com/business/help/120325381656392";"# Opcional | URL y etiquetas de los vídeos que se usarán en tus anuncios o en tiendas. Admite hasta 20 vídeos distintos. Debe ser un enlace directo para descargar el archivo de vídeo; no un enlace a un reproductor de vídeo como; por ejemplo; YouTube. Las etiquetas son opcionales y; si se incluyen; deben describir el contenido del vídeo. Consulta los detalles sobre las especificaciones de los campos de vídeo en https://www.facebook.com/business/help/120325381656392.1";"# Opcional | Used to determine where item is available; will replace AvailabilityArea eventually";"# Opcional | Used to determine where item is available; will replace AvailabilityArea eventually.1";"# Opcional | Used to determine where item is available; will replace AvailabilityArea eventually.2";"# Opcional | Used to determine where item is available; will replace AvailabilityArea eventually.3";"# Opcional | Used to determine where item is available; will replace AvailabilityArea eventually.4";"# Opcional | Used to determine where item is available; will replace AvailabilityArea eventually.5";"# Opcional | Used to determine where item is available; will replace AvailabilityArea eventually.6";"# Opcional | Used to determine where item is available; will replace AvailabilityArea eventually.7";# Opcional | Represents the origin points of a circle which will be used together with AvailabilityCircleRadius to represent an availability area;# Opcional | Represents the origin points of a circle which will be used together with AvailabilityCircleRadius to represent an availability area.1;"# Opcional | Representa la unidad de la distancia proporcionada en el campo AvailabilityCircleRadius; en kilómetros o en millas";# Opcional | Represents the radius in KM that the item is available from the availability_coordinates;"# Opcional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product";"# Opcional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product.1";# Opcional | Describe el estilo del artículo.;availability_circle_radius;availability_circle_origin.latitude;availability_circle_origin.longitude;availability_circle_radius_unit
id;title;description;availability;condition;price;link;image_link;brand;google_product_category;fb_product_category;quantity_to_sell_on_facebook;sale_price;sale_price_effective_date;item_group_id;gender;color;size;age_group;material;pattern;shipping;shipping_weight;address.city;address.country;address.neighborhoods;address.postal_code;address.region;address.street_address;gtin;video[0].url;video[0].tag[0];availability_polygon_coordinates[0].latitude;availability_polygon_coordinates[0].longitude;availability_polygon_coordinates[1].latitude;availability_polygon_coordinates[1].longitude;availability_polygon_coordinates[2].latitude;availability_polygon_coordinates[2].longitude;availability_polygon_coordinates[3].latitude;availability_polygon_coordinates[3].longitude;availability_circle_origin.latitude;availability_circle_origin.longitude;availability_circle_radius_unit;availability_circle_radius;product_tags[0];product_tags[1];style[0];5;-32,982276;-71,544129;km
1;Barros Luco;Pan con carne y queso.;in stock;new;2000 CLP;https://sites.google.com/view/barlacteo;https://i.imgur.com/mUcw65P.png;Bar Lácteo;Apparel & Accessories > Clothing;Clothing & Accessories > Clothing;75;10,00 USD;2020-04-30T09:30-08:00/2020-05-30T23:59-08:00;;unisex;royal blue;M;adult;cotton;stripes;"US:CA:Ground:9.99 USD;US:NY:Air:15.99 USD";10 kg;Palo Alto;United States;Palo Alto;12345;California;675 El Camino Real;8,81E+12;http://www.facebook.com/a0.mp4;Gym;10.4;87;88.123;10.123;87.123;11.123;10.4;87;88.223;10.123;km;4;some_string;other;Bodycon;5;-32,982276;-71,544129;km
2;Ave palta;Pan de miga o allulla, palta, pasta de pollo y mayonesa.;in stock;new;1700 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/Ave_palta.png;Bar Lacteo;Apparel & Accessories > Clothing;Clothing & Accessories > Clothing;75;10,00 USD;2020-04-30T09:30-08:00/2020-05-30T23:59-08:00;;unisex;royal blue;M;adult;cotton;stripes;"US:CA:Ground:9.99 USD;US:NY:Air:15.99 USD";10 kg;Palo Alto;United States;Palo Alto;12345;California;675 El Camino Real;8,81E+12;http://www.facebook.com/a0.mp4;Gym;10.4;87;88.123;10.123;87.123;11.123;10.4;87;88.223;10.123;km;4;some_string;other;Bodycon;5;-32,982276;-71,544129;km
3;Chacarero;Hallullon con poroto verde, tomate, mayo, carne.;in stock;new;2700 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/Chacarero.png;Bar Lacteo;Apparel & Accessories > Clothing;Clothing & Accessories > Clothing;75;10,00 USD;2020-04-30T09:30-08:00/2020-05-30T23:59-08:00;;unisex;royal blue;M;adult;cotton;stripes;"US:CA:Ground:9.99 USD;US:NY:Air:15.99 USD";10 kg;Palo Alto;United States;Palo Alto;12345;California;675 El Camino Real;8,81E+12;http://www.facebook.com/a0.mp4;Gym;10.4;87;88.123;10.123;87.123;11.123;10.4;87;88.223;10.123;km;4;some_string;other;Bodycon;5;-32,982276;-71,544129;km
4;Pizza;Pizza napolitana;in stock;new;1500 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/pizza_individual.png;Bar Lacteo;Apparel & Accessories > Clothing;Clothing & Accessories > Clothing;75;10,00 USD;2020-04-30T09:30-08:00/2020-05-30T23:59-08:00;;unisex;royal blue;M;adult;cotton;stripes;"US:CA:Ground:9.99 USD;US:NY:Air:15.99 USD";10 kg;Palo Alto;United States;Palo Alto;12345;California;675 El Camino Real;8,81E+12;http://www.facebook.com/a0.mp4;Gym;10.4;87;88.123;10.123;87.123;11.123;10.4;87;88.223;10.123;km;4;some_string;other;Bodycon;5;-32,982276;-71,544129;km
5;Aliado;Pan, Jamon y Queso;in stock;new;1700 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/Aliado.png;Bar Lacteo;Apparel & Accessories > Clothing;Clothing & Accessories > Clothing;75;10,00 USD;2020-04-30T09:30-08:00/2020-05-30T23:59-08:00;;unisex;royal blue;M;adult;cotton;stripes;"US:CA:Ground:9.99 USD;US:NY:Air:15.99 USD";10 kg;Palo Alto;United States;Palo Alto;12345;California;675 El Camino Real;8,81E+12;http://www.facebook.com/a0.mp4;Gym;10.4;87;88.123;10.123;87.123;11.123;10.4;87;88.223;10.123;km;4;some_string;other;Bodycon;5;-32,982276;-71,544129;km
6;Churrasco Completo;Carne, queso, tomate, palta, mayo;in stock;new;2700 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/churrasco_completo.jpg;Bar Lacteo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;-330.313;-715.371;km
7;Churrasco Italiano;Hallullon, carne , tomate, palta y mayonesa.;in stock;new;2300 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/churrasco_italiano.png;Bar Lacteo;Apparel & Accessories > Clothing;Clothing & Accessories > Clothing;75;10,00 USD;2020-04-30T09:30-08:00/2020-05-30T23:59-08:00;;unisex;royal blue;M;adult;cotton;stripes;"US:CA:Ground:9.99 USD;US:NY:Air:15.99 USD";10 kg;Palo Alto;United States;Palo Alto;12345;California;675 El Camino Real;8,81E+12;http://www.facebook.com/a0.mp4;Gym;10.4;87;88.123;10.123;87.123;11.123;10.4;87;88.223;10.123;km;4;some_string;other;Bodycon;5;-32,982276;-71,544129;km
8;Italiano XL;Vienesa, tomate, palta, mayo;in stock;new;3000 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/completo_italiano.png;Bar Lacteo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;-330.313;-715.371;km
9;Italiano Normal;Completo palta, tomate y mayo;in stock;new;1700 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/completo_italiano.png;Bar Lacteo;Apparel & Accessories > Clothing;Clothing & Accessories > Clothing;75;10,00 USD;2020-04-30T09:30-08:00/2020-05-30T23:59-08:00;;unisex;royal blue;M;adult;cotton;stripes;"US:CA:Ground:9.99 USD;US:NY:Air:15.99 USD";10 kg;Palo Alto;United States;Palo Alto;12345;California;675 El Camino Real;8,81E+12;http://www.facebook.com/a0.mp4;Gym;10.4;87;88.123;10.123;87.123;11.123;10.4;87;88.223;10.123;km;4;some_string;other;Bodycon;5;-32,982276;-71,544129;km
10;Huevo con jamon;Sandwich  de huevo con jamon;in stock;new;1700 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/Huevo_jamon.jpg;Bar Lacteo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;-330.313;-715.371;km
11;Huevo con queso;Sandwich  de huevo con queso;in stock;new;1700 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/Huevo_queso.jpg;Bar Lacteo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;-330.313;-715.371;km
12;AS Normal;Carne, queso, tomate, palta, mayo;in stock;new;2300 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/as_normal.jpg;Bar Lacteo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;-330.313;-715.371;km
13;AS XL;Carne, queso, tomate, palta, mayo;in stock;new;3300 CLP;https://sites.google.com/view/barlacteo;https://barlacteo-catalogo.s3.us-east-1.amazonaws.com/as_normal.jpg;Bar Lacteo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;-330.313;-715.371;km
